domain,effective_domain,rank,category,region,connectivity_status,has_ipv4,has_ipv6,ipv4_addresses,ipv6_addresses,response_time_ipv4,response_time_ipv6,error_message
allegro.pl,allegro.pl,119,E-commerce,Europe,ipv4_only,True,False,185.31.27.160,,,,
livejournal.com,livejournal.com,92,Blogging,Europe,ipv4_only,True,False,81.19.74.1; 81.19.74.0,,,,
barclays.co.uk,barclays.co.uk,132,Banking,Europe,ipv4_only,True,False,23.214.151.29,,,,
youm7.com,youm7.com,229,News,Africa,dual_stack,True,True,104.18.12.212; 104.18.13.212,2606:4700::6812:cd4; 2606:4700::6812:dd4,,,
bidorbuy.co.za,bidorbuy.co.za,204,E-commerce,Africa,dual_stack,True,True,104.21.5.134; 172.67.133.125,2606:4700:3033::6815:586; 2606:4700:3033::ac43:857d,,,
nairaland.com,nairaland.com,244,Forum,Africa,ipv4_only,True,False,172.66.135.108; 172.66.138.206,,,,
elwatan.com,elwatan.com,230,News,Africa,ipv4_only,True,False,104.21.44.186; 172.67.202.223,,,,
hespress.com,hespress.com,231,News,Africa,dual_stack,True,True,104.18.22.196; 104.18.23.196,2606:4700::6812:16c4; 2606:4700::6812:17c4,,,
creditsuisse.com,creditsuisse.com,134,Banking,Europe,ipv4_only,True,False,198.240.216.43,,,,
vanguardngr.com,vanguardngr.com,241,News,Africa,dual_stack,True,True,172.66.154.114; 104.20.18.4,2606:4700:10::6814:1204; 2606:4700:10::ac42:9a72,,,
lazada.com,lazada.com,199,E-commerce,Asia,ipv4_only,True,False,47.246.167.10; 47.246.165.182; 47.246.165.110; 47.246.167.7; 47.246.165.39; 47.246.167.254; 47.246.165.111; 47.246.167.114,,,,
wildberries.ru,wildberries.ru,122,E-commerce,Europe,ipv4_only,True,False,185.62.202.2,,,,
premiumtimesng.com,premiumtimesng.com,242,News,Africa,dual_stack,True,True,172.67.73.132; 104.26.10.163; 104.26.11.163,2606:4700:20::681a:ba3; 2606:4700:20::ac43:4984; 2606:4700:20::681a:aa3,,,
bellanaija.com,bellanaija.com,246,Lifestyle,Africa,ipv4_only,True,False,172.67.132.46; 104.21.12.155,,,,
linda-ikeji.blogspot.com,linda-ikeji.blogspot.com,245,Blog,Africa,dual_stack,True,True,172.217.167.97,2404:6800:4006:80b::2001,,,
daum.net,daum.net,172,Portal,Asia,ipv4_only,True,False,211.249.220.24; 121.53.105.193,,,,
163.com,163.com,151,Email,Asia,ipv4_only,True,False,59.111.160.244,,,,
sohu.com,sohu.com,154,Portal,Asia,ipv4_only,True,False,61.135.164.50,,,,
douyin.com,douyin.com,147,Social Media,Asia,ipv4_only,True,False,101.126.56.165; 122.14.229.58; 122.14.229.63; 122.14.229.64; 122.14.236.45; 101.126.56.164,,,,
ccb.com,ccb.com,164,Banking,Asia,dual_stack,True,True,58.49.73.85,2409:874c:d10:90::14a,,,
126.com,126.com,152,Email,Asia,ipv4_only,True,False,111.124.203.38,,,,
vtb.ru,vtb.ru,125,Banking,Europe,ipv4_only,True,False,195.242.82.13; 195.242.83.13,,,,
orange.com,orange.com,233,Telecommunications,Global,ipv4_only,True,False,90.84.180.167,,,,
gmarket.co.kr,gmarket.co.kr,176,E-commerce,Asia,ipv4_only,True,False,117.52.47.78; 183.111.134.78,,,,
ewn.co.za,ewn.co.za,213,News,Africa,dual_stack,True,True,104.26.8.50; 172.67.74.207; 104.26.9.50,2606:4700:20::681a:932; 2606:4700:20::ac43:4acf; 2606:4700:20::681a:832,,,
tenpay.com,tenpay.com,162,Finance,Asia,ipv4_only,True,False,0.0.0.1,,,,
kakao.com,kakao.com,173,Messaging,Asia,ipv4_only,True,False,121.53.93.60; 211.249.251.46; 211.242.11.41,,,,
ozon.ru,ozon.ru,123,E-commerce,Europe,ipv4_only,True,False,185.73.194.82; 185.73.193.68,,,,
capitecbank.co.za,capitecbank.co.za,218,Banking,Africa,ipv4_only,True,False,217.114.94.2,,,,
ctrip.com,ctrip.com,159,Travel,Asia,ipv4_only,True,False,211.95.54.121; 117.135.161.18; 114.80.56.121; 117.131.27.7; 180.163.115.16; 220.196.164.16,,,,
icbc.com.cn,icbc.com.cn,163,Banking,Asia,dual_stack,True,True,211.95.81.96,2408:8026:400:a::18b,,,
absa.co.za,absa.co.za,216,Banking,Africa,dual_stack,True,True,178.79.178.218,2a01:7e00:e000:3f7::,,,
uba.africa,uba.africa,239,Banking,Africa,no_connectivity,False,False,,,,,
gumtree.co.za,gumtree.co.za,205,Classifieds,Africa,ipv4_only,True,False,13.107.246.56,,,,
lamoda.ru,lamoda.ru,121,E-commerce,Europe,ipv4_only,True,False,178.248.232.33,,,,
11st.co.kr,11st.co.kr,175,E-commerce,Asia,ipv4_only,True,False,113.217.247.90,,,,
gtbank.com,gtbank.com,235,Banking,Africa,ipv4_only,True,False,45.60.52.99; 45.60.46.99,,,,
pnet.co.za,pnet.co.za,210,Job Search,Africa,ipv4_only,True,False,108.128.24.60; 18.202.153.4; 54.73.97.156,,,,
menara.ma,menara.ma,232,Portal,Africa,ipv4_only,True,False,81.192.44.25,,,,
12306.cn,12306.cn,160,Transportation,Asia,dual_stack,True,True,125.77.130.13; 112.67.249.77,240e:615:6f0e:e::472; 240e:964:ea00::13b,,,
sberbank.ru,sberbank.ru,124,Banking,Europe,ipv4_only,True,False,84.252.149.206,,,,
techpoint.africa,techpoint.africa,249,Technology,Africa,ipv4_only,True,False,162.159.134.42,,,,
pulse.ng,pulse.ng,247,News,Africa,ipv4_only,True,False,178.63.30.137,,,,
fnb.co.za,fnb.co.za,215,Banking,Africa,ipv4_only,True,False,196.11.125.167,,,,
vodacom.co.za,vodacom.co.za,220,Telecommunications,Africa,ipv4_only,True,False,41.192.255.27,,,,
standardbank.co.za,standardbank.co.za,214,Banking,Africa,ipv4_only,True,False,104.17.172.38; 104.17.173.38,,,,
guardian.ng,guardian.ng,248,News,Africa,dual_stack,True,True,172.67.181.21; 104.21.64.100,2606:4700:3031::ac43:b515; 2606:4700:3037::6815:4064,,,
olx.co.za,olx.co.za,206,Classifieds,Africa,ipv4_only,True,False,80.88.11.43,,,,
accessbankplc.com,accessbankplc.com,236,Banking,Africa,ipv4_only,True,False,159.60.133.8,,,,
legit.ng,legit.ng,243,News,Africa,ipv4_only,True,False,18.155.229.3; 18.155.229.104; 18.155.229.77; 18.155.229.106,,,,
firstbanknigeria.com,www.firstbanknigeria.com,238,Banking,Africa,ipv4_only,True,False,18.155.216.35; 18.155.216.4; 18.155.216.121; 18.155.216.58,,,,
punch.ng,punch.ng,240,News,Africa,ipv4_only,True,False,34.117.176.22,,,,
property24.com,property24.com,207,Real Estate,Africa,ipv4_only,True,False,80.88.11.43,,,,
wechat.com,wechat.com,146,Messaging,Asia,ipv4_only,True,False,43.154.240.170; 43.155.124.49,,,,
boc.cn,www.boc.cn,165,Banking,Asia,dual_stack,True,True,39.155.236.47,2408:8606:2300:0:12::12,,,
abchina.com,www.abchina.com,166,Banking,Asia,dual_stack,True,True,163.171.197.13; 163.171.196.45; 61.110.250.18,2a01:53c0:ffe2::79; 2a01:53c0:ffe3::7f; 2a01:53c0:ffe2::14,,,
nedbank.co.za,nedbank.co.za,217,Banking,Africa,ipv4_only,True,False,168.142.204.15,,,,
mtn.ng,mtn.ng,234,Telecommunications,Africa,ipv4_only,True,False,197.210.3.42,,,,
safaricom.co.ke,safaricom.co.ke,250,Telecommunications,Africa,ipv4_only,True,False,45.223.18.17; 45.223.28.17,,,,
zenithbank.com,zenithbank.com,237,Banking,Africa,ipv4_only,True,False,45.60.50.43; 45.60.46.43,,,,
koooora.com,koooora.com,227,Sports,Africa,no_connectivity,False,False,,,,,
