domain,effective_domain,rank,category,region,connectivity_status,has_ipv4,has_ipv6,ipv4_addresses,ipv6_addresses,response_time_ipv4,response_time_ipv6,error_message
filgoal.com,filgoal.com,226,Sports,Africa,dual_stack,True,True,172.66.139.12; 172.66.134.250,2606:4700:10::ac42:8b0c; 2606:4700:10::ac42:86fa,,,
hespress.com,hespress.com,231,News,Africa,dual_stack,True,True,104.18.23.196; 104.18.22.196,2606:4700::6812:17c4; 2606:4700::6812:16c4,,,
masrawy.com,masrawy.com,228,News,Africa,ipv4_only,True,False,172.66.136.4; 172.66.137.156,,,,
kakao.com,kakao.com,173,Messaging,Asia,ipv4_only,True,False,211.249.251.46; 211.242.11.41; 121.53.93.60,,,,
elwatan.com,elwatan.com,230,News,Africa,ipv4_only,True,False,104.21.44.186; 172.67.202.223,,,,
sonyliv.com,sonyliv.com,192,Streaming,Asia,dual_stack,True,True,52.77.194.240,2406:da18:eaf:1c2b:c44e:4643:465c:5005; 2406:da18:eaf:1c11:d7e:c24c:232f:90db; 2406:da18:eaf:1c0b:98a6:bba8:fafe:c6ad,,,
gtbank.com,gtbank.com,235,Banking,Africa,ipv4_only,True,False,45.60.52.99; 45.60.46.99,,,,
deutschebank.de,deutschebank.de,129,Banking,Europe,ipv4_only,True,False,160.83.8.144,,,,
tinkoff.ru,tinkoff.ru,126,Banking,Europe,ipv4_only,True,False,178.130.128.27,,,,
premiumtimesng.com,premiumtimesng.com,242,News,Africa,dual_stack,True,True,172.67.73.132; 104.26.11.163; 104.26.10.163,2606:4700:20::ac43:4984; 2606:4700:20::681a:ba3; 2606:4700:20::681a:aa3,,,
vanguardngr.com,vanguardngr.com,241,News,Africa,dual_stack,True,True,172.66.154.114; 104.20.18.4,2606:4700:10::ac42:9a72; 2606:4700:10::6814:1204,,,
orange.com,orange.com,233,Telecommunications,Global,ipv4_only,True,False,90.84.180.167,,,,
privateproperty.co.za,privateproperty.co.za,208,Real Estate,Africa,ipv4_only,True,False,13.94.101.138,,,,
nairaland.com,nairaland.com,244,Forum,Africa,ipv4_only,True,False,172.66.135.108; 172.66.138.206,,,,
weibo.com,weibo.com,145,Social Media,Asia,ipv4_only,True,False,36.51.224.126; 36.51.224.123,,,,
sohu.com,sohu.com,154,Portal,Asia,ipv4_only,True,False,61.135.164.50,,,,
mail.ru,mail.ru,89,Email,Europe,ipv4_only,True,False,90.156.232.4; 185.180.201.1; 89.221.239.1,,,,
bellanaija.com,bellanaija.com,246,Lifestyle,Africa,ipv4_only,True,False,172.67.132.46; 104.21.12.155,,,,
jumia.com,jumia.com,201,E-commerce,Africa,ipv4_only,True,False,104.16.196.130; 104.16.197.130,,,,
ok.ru,ok.ru,91,Social Media,Europe,ipv4_only,True,False,5.61.23.11; 217.20.155.13; 217.20.147.1,,,,
11st.co.kr,11st.co.kr,175,E-commerce,Asia,ipv4_only,True,False,113.217.247.90,,,,
linda-ikeji.blogspot.com,linda-ikeji.blogspot.com,245,Blog,Africa,dual_stack,True,True,142.250.66.225,2404:6800:4006:810::2001,,,
youku.com,youku.com,149,Video,Asia,dual_stack,True,True,106.11.43.183,2408:4001:f10::8; 2408:4001:f00::3a; 2408:4001:f10::fd; 2408:4001:f00::1af,,,
lazada.com,lazada.com,199,E-commerce,Asia,ipv4_only,True,False,47.246.167.254; 47.246.165.182; 47.246.167.7; 47.246.165.111; 47.246.167.114; 47.246.165.110; 47.246.165.39; 47.246.167.10,,,,
sina.com.cn,sina.com.cn,153,News,Asia,ipv4_only,True,False,36.51.254.91,,,,
jd.com,jd.com,155,E-commerce,Asia,ipv4_only,True,False,211.144.24.218; 106.39.171.134; 111.13.149.108; 211.144.27.126,,,,
wildberries.ru,wildberries.ru,122,E-commerce,Europe,ipv4_only,True,False,185.62.202.2,,,,
mtn.com,mtn.com,219,Telecommunications,Africa,ipv4_only,True,False,192.0.66.200,,,,
ewn.co.za,ewn.co.za,213,News,Africa,dual_stack,True,True,172.67.74.207; 104.26.8.50; 104.26.9.50,2606:4700:20::681a:832; 2606:4700:20::681a:932; 2606:4700:20::ac43:4acf,,,
bilibili.com,bilibili.com,148,Video,Asia,ipv4_only,True,False,47.103.24.173; 139.159.241.37; 119.3.70.188; 8.134.50.24,,,,
allegro.pl,allegro.pl,119,E-commerce,Europe,ipv4_only,True,False,185.31.27.160,,,,
vtb.ru,vtb.ru,125,Banking,Europe,ipv4_only,True,False,195.242.83.13; 195.242.82.13,,,,
capitecbank.co.za,capitecbank.co.za,218,Banking,Africa,ipv4_only,True,False,217.114.94.2,,,,
gumtree.co.za,gumtree.co.za,205,Classifieds,Africa,ipv4_only,True,False,13.107.246.56,,,,
icbc.com.cn,icbc.com.cn,163,Banking,Asia,dual_stack,True,True,180.169.80.158,2408:8026:a0:1000::18b,,,
lamoda.ru,lamoda.ru,121,E-commerce,Europe,ipv4_only,True,False,178.248.232.33,,,,
uba.africa,uba.africa,239,Banking,Africa,no_connectivity,False,False,,,,,
pnet.co.za,pnet.co.za,210,Job Search,Africa,ipv4_only,True,False,18.202.153.4; 54.73.97.156; 108.128.24.60,,,,
legit.ng,legit.ng,243,News,Africa,ipv4_only,True,False,18.155.229.104; 18.155.229.77; 18.155.229.3; 18.155.229.106,,,,
pulse.ng,pulse.ng,247,News,Africa,ipv4_only,True,False,178.63.30.137,,,,
techpoint.africa,techpoint.africa,249,Technology,Africa,ipv4_only,True,False,162.159.134.42,,,,
vodacom.co.za,vodacom.co.za,220,Telecommunications,Africa,ipv4_only,True,False,41.192.255.27,,,,
absa.co.za,absa.co.za,216,Banking,Africa,dual_stack,True,True,178.79.178.218,2a01:7e00:e000:3f7::,,,
guardian.ng,guardian.ng,248,News,Africa,dual_stack,True,True,104.21.64.100; 172.67.181.21,2606:4700:3031::ac43:b515; 2606:4700:3037::6815:4064,,,
firstbanknigeria.com,www.firstbanknigeria.com,238,Banking,Africa,ipv4_only,True,False,18.155.216.121; 18.155.216.35; 18.155.216.4; 18.155.216.58,,,,
sberbank.ru,sberbank.ru,124,Banking,Europe,ipv4_only,True,False,84.252.149.206,,,,
menara.ma,menara.ma,232,Portal,Africa,ipv4_only,True,False,81.192.44.25,,,,
ozon.ru,ozon.ru,123,E-commerce,Europe,ipv4_only,True,False,185.73.194.82; 185.73.193.68,,,,
property24.com,property24.com,207,Real Estate,Africa,ipv4_only,True,False,80.88.11.43,,,,
accessbankplc.com,accessbankplc.com,236,Banking,Africa,ipv4_only,True,False,159.60.133.8,,,,
fnb.co.za,fnb.co.za,215,Banking,Africa,ipv4_only,True,False,196.11.125.167,,,,
zenithbank.com,zenithbank.com,237,Banking,Africa,ipv4_only,True,False,45.60.46.43; 45.60.50.43,,,,
olx.co.za,olx.co.za,206,Classifieds,Africa,ipv4_only,True,False,80.88.11.43,,,,
punch.ng,punch.ng,240,News,Africa,ipv4_only,True,False,34.117.176.22,,,,
standardbank.co.za,standardbank.co.za,214,Banking,Africa,ipv4_only,True,False,104.17.173.38; 104.17.172.38,,,,
nedbank.co.za,nedbank.co.za,217,Banking,Africa,ipv4_only,True,False,168.142.204.15,,,,
boc.cn,www.boc.cn,165,Banking,Asia,dual_stack,True,True,117.131.115.47,2408:8606:2300:0:12::12,,,
safaricom.co.ke,safaricom.co.ke,250,Telecommunications,Africa,ipv4_only,True,False,45.223.18.17; 45.223.28.17,,,,
abchina.com,www.abchina.com,166,Banking,Asia,dual_stack,True,True,163.171.196.45; 163.171.197.110; 163.171.197.13,2a01:53c0:ffe2::14; 2a01:53c0:ffe3::7f; 2a01:53c0:ffe3::29,,,
mtn.ng,mtn.ng,234,Telecommunications,Africa,ipv4_only,True,False,197.210.3.42,,,,
12306.cn,12306.cn,160,Transportation,Asia,dual_stack,True,True,112.67.249.77; 125.77.130.13,240e:964:ea00::13b; 240e:615:6f0e:e::472,,,
koooora.com,koooora.com,227,Sports,Africa,no_connectivity,False,False,,,,,
